recipient,year,purpose,amt
Congo  Dem. Rep.,1973,Agriculture,54158707
Congo  Dem. Rep.,1973,Education,12985993
Congo  Dem. Rep.,1974,Agriculture,7369970
Congo  Dem. Rep.,1974,Education,432510
Congo  Dem. Rep.,1974,Health,39362600
Congo  Dem. Rep.,1974,Law&Justice,1302429
Congo  Dem. Rep.,1974,Water,29847200
Congo  Dem. Rep.,1975,Agriculture,208265
Congo  Dem. Rep.,1975,Law&Justice,684535
Congo  Dem. Rep.,1975,Water,58324600
Congo  Dem. Rep.,1976,Agriculture,98589163
Congo  Dem. Rep.,1976,Education,75392297
Congo  Dem. Rep.,1976,Health,6097827
Congo  Dem. Rep.,1976,Water,75693800
Congo  Dem. Rep.,1977,Agriculture,38095065.9
Congo  Dem. Rep.,1977,Education,51760868
Congo  Dem. Rep.,1977,Health,247131
Congo  Dem. Rep.,1977,Law&Justice,995525
Congo  Dem. Rep.,1977,Water,19677800
Congo  Dem. Rep.,1978,Agriculture,128742295
Congo  Dem. Rep.,1978,Education,28823300
Congo  Dem. Rep.,1978,Law&Justice,6138210
Congo  Dem. Rep.,1978,Water,14736800
Congo  Dem. Rep.,1979,Agriculture,39623279
Congo  Dem. Rep.,1979,Education,4672858.8
Congo  Dem. Rep.,1979,Health,676122
Congo  Dem. Rep.,1979,Law&Justice,35496
Congo  Dem. Rep.,1979,Water,17400800
Congo  Dem. Rep.,1980,Agriculture,180161854
Congo  Dem. Rep.,1980,Education,5669230.3
Congo  Dem. Rep.,1980,Health,28625210
Congo  Dem. Rep.,1980,Law&Justice,8463597
Congo  Dem. Rep.,1980,Water,53603210
Congo  Dem. Rep.,1981,Agriculture,72028931
Congo  Dem. Rep.,1981,Education,9097778
Congo  Dem. Rep.,1981,Health,3011573
Congo  Dem. Rep.,1981,Law&Justice,789806
Congo  Dem. Rep.,1981,Water,5420400
Congo  Dem. Rep.,1982,Agriculture,61407855.1
Congo  Dem. Rep.,1982,Education,4253379
Congo  Dem. Rep.,1982,Health,14460274.4
Congo  Dem. Rep.,1982,Law&Justice,718581.2
Congo  Dem. Rep.,1982,Water,48031600
Congo  Dem. Rep.,1983,Agriculture,134788423
Congo  Dem. Rep.,1983,Education,7195814
Congo  Dem. Rep.,1983,Health,12694150
Congo  Dem. Rep.,1983,Law&Justice,574810
Congo  Dem. Rep.,1983,Water,23790520
Congo  Dem. Rep.,1984,Agriculture,75239428
Congo  Dem. Rep.,1984,Education,24993726.18
Congo  Dem. Rep.,1984,Health,7439162
Congo  Dem. Rep.,1984,Law&Justice,16877283
Congo  Dem. Rep.,1984,Water,22883550
Congo  Dem. Rep.,1985,Agriculture,174140356.6
Congo  Dem. Rep.,1985,Education,21747688.8
Congo  Dem. Rep.,1985,Health,25909795.5
Congo  Dem. Rep.,1985,Law&Justice,331722
Congo  Dem. Rep.,1985,Water,181315919.7
Congo  Dem. Rep.,1986,Agriculture,76408201
Congo  Dem. Rep.,1986,Education,2347718.86
Congo  Dem. Rep.,1986,Health,16665828.16
Congo  Dem. Rep.,1986,Law&Justice,417225.6
Congo  Dem. Rep.,1987,Agriculture,112180160.1
Congo  Dem. Rep.,1987,Education,27766069.65
Congo  Dem. Rep.,1987,Health,18715406.39
Congo  Dem. Rep.,1987,Law&Justice,31856708.5
Congo  Dem. Rep.,1987,Water,75993810
Congo  Dem. Rep.,1988,Agriculture,114718014.59
Congo  Dem. Rep.,1988,Education,4144201
Congo  Dem. Rep.,1988,Health,44861617
Congo  Dem. Rep.,1988,Law&Justice,1636330
Congo  Dem. Rep.,1988,Water,141944485
Congo  Dem. Rep.,1989,Agriculture,32349845
Congo  Dem. Rep.,1989,Education,102816750
Congo  Dem. Rep.,1989,Health,19561102
Congo  Dem. Rep.,1989,Law&Justice,35262282
Congo  Dem. Rep.,1989,Water,219580950
Congo  Dem. Rep.,1990,Agriculture,65412140
Congo  Dem. Rep.,1990,Education,639300
Congo  Dem. Rep.,1990,Health,16530851
Congo  Dem. Rep.,1990,Law&Justice,49543426.6
Congo  Dem. Rep.,1990,Water,11810660
Congo  Dem. Rep.,1991,Agriculture,62041408
Congo  Dem. Rep.,1991,Education,31447070.7
Congo  Dem. Rep.,1991,Health,11755521.57
Congo  Dem. Rep.,1991,Law&Justice,7746607.6
Congo  Dem. Rep.,1991,Water,33665135
Congo  Dem. Rep.,1992,Agriculture,251614.4
Congo  Dem. Rep.,1992,Education,1694726
Congo  Dem. Rep.,1992,Health,1912019.7
Congo  Dem. Rep.,1993,Agriculture,404326.5
Congo  Dem. Rep.,1993,Education,1976331.5
Congo  Dem. Rep.,1993,Health,750625.1
Congo  Dem. Rep.,1994,Agriculture,1673794.42
Congo  Dem. Rep.,1994,Education,2169589.11
Congo  Dem. Rep.,1994,Health,36878753.44
Congo  Dem. Rep.,1994,Law&Justice,3372921.94
Congo  Dem. Rep.,1995,Agriculture,755087.2
Congo  Dem. Rep.,1995,Education,6727296.37
Congo  Dem. Rep.,1995,Health,14857301.18
Congo  Dem. Rep.,1995,Law&Justice,4954284.15
Congo  Dem. Rep.,1995,Water,576627.1
Congo  Dem. Rep.,1996,Agriculture,934369.299999999
Congo  Dem. Rep.,1996,Education,2797527.64
Congo  Dem. Rep.,1996,Health,80468961.7599999
Congo  Dem. Rep.,1996,Law&Justice,3270616.081
Congo  Dem. Rep.,1996,Water,13865253
Congo  Dem. Rep.,1997,Agriculture,1594748.9
Congo  Dem. Rep.,1997,Education,3878802.632
Congo  Dem. Rep.,1997,Health,17071679.75
Congo  Dem. Rep.,1997,Law&Justice,52504510.3499999
Congo  Dem. Rep.,1997,Water,2546956.9
Congo  Dem. Rep.,1998,Agriculture,1793971.29
Congo  Dem. Rep.,1998,Education,11890849.513
Congo  Dem. Rep.,1998,Health,24011736.3899999
Congo  Dem. Rep.,1998,Law&Justice,7795951.89
Congo  Dem. Rep.,1998,Water,641734
Congo  Dem. Rep.,1999,Agriculture,6375018.68
Congo  Dem. Rep.,1999,Education,13025382
Congo  Dem. Rep.,1999,Health,22661389.0889999
Congo  Dem. Rep.,1999,Law&Justice,20114795.86
Congo  Dem. Rep.,1999,Water,225773.999999999
Congo  Dem. Rep.,2000,Agriculture,7609025.294
Congo  Dem. Rep.,2000,Education,21135729.427
Congo  Dem. Rep.,2000,Health,38695138.87
Congo  Dem. Rep.,2000,Law&Justice,78815326.8999999
Congo  Dem. Rep.,2000,Water,2073098.1
Congo  Dem. Rep.,2001,Agriculture,8919754.431
Congo  Dem. Rep.,2001,Education,21143529.24
Congo  Dem. Rep.,2001,Health,61911213.94
Congo  Dem. Rep.,2001,Law&Justice,87795386.15
Congo  Dem. Rep.,2001,Water,1678878.3
Congo  Dem. Rep.,2002,Agriculture,8633428.97899999
Congo  Dem. Rep.,2002,Education,33405114.1899999
Congo  Dem. Rep.,2002,Health,96379392.855
Congo  Dem. Rep.,2002,Law&Justice,145644343.900999
Congo  Dem. Rep.,2002,Water,1773818
Congo  Dem. Rep.,2003,Agriculture,29711330.711
Congo  Dem. Rep.,2003,Education,26272033.763
Congo  Dem. Rep.,2003,Health,84116376.0241
Congo  Dem. Rep.,2003,Law&Justice,87486124.2411
Congo  Dem. Rep.,2003,Water,429821.2
Congo  Dem. Rep.,2004,Agriculture,21809323.619
Congo  Dem. Rep.,2004,Education,46304848.21
Congo  Dem. Rep.,2004,Health,453088812.38368
Congo  Dem. Rep.,2004,Law&Justice,450431130.52
Congo  Dem. Rep.,2004,Water,1262345.79
Congo  Dem. Rep.,2005,Agriculture,41088527.55
Congo  Dem. Rep.,2005,Education,42309092.8524
Congo  Dem. Rep.,2005,Health,360031877.086
Congo  Dem. Rep.,2005,Law&Justice,362568594.533
Congo  Dem. Rep.,2005,Water,15821977.05
Congo  Dem. Rep.,2006,Agriculture,24015011.8199999
Congo  Dem. Rep.,2006,Education,36916313.04
Congo  Dem. Rep.,2006,Health,159294630.369
Congo  Dem. Rep.,2006,Law&Justice,345358645.33
Congo  Dem. Rep.,2006,Water,75101191.13
Congo  Dem. Rep.,2007,Agriculture,31470754.7099999
Congo  Dem. Rep.,2007,Education,216783066.762
Congo  Dem. Rep.,2007,Health,150983673.635
Congo  Dem. Rep.,2007,Law&Justice,235633118.602999
Congo  Dem. Rep.,2007,Water,158170587.678
Congo  Dem. Rep.,2008,Agriculture,101500481.203
Congo  Dem. Rep.,2008,Education,67672307.186
Congo  Dem. Rep.,2008,Health,250575570.0287
Congo  Dem. Rep.,2008,Law&Justice,502891235.11
Congo  Dem. Rep.,2008,Water,231200832.0819
Congo  Dem. Rep.,2009,Agriculture,125348780.7989
Congo  Dem. Rep.,2009,Education,110577323.0128
Congo  Dem. Rep.,2009,Health,450849283.385999
Congo  Dem. Rep.,2009,Law&Justice,433565886.639
Congo  Dem. Rep.,2009,Water,242820659.97
Congo  Dem. Rep.,2010,Agriculture,184145710.143
Congo  Dem. Rep.,2010,Education,72546041.5319999
Congo  Dem. Rep.,2010,Health,400347469.706
Congo  Dem. Rep.,2010,Law&Justice,337795186.5029
Congo  Dem. Rep.,2010,Water,70902506.04
Congo  Dem. Rep.,2011,Law&Justice,29072900
Cote D'Ivoire,1969,Agriculture,109288000
Cote D'Ivoire,1970,Agriculture,45561600
Cote D'Ivoire,1970,Education,66823700
Cote D'Ivoire,1971,Agriculture,40131100
Cote D'Ivoire,1973,Agriculture,116914460.31
Cote D'Ivoire,1973,Education,2132377
Cote D'Ivoire,1973,Health,1316230
Cote D'Ivoire,1973,Water,6215978.6
Cote D'Ivoire,1974,Agriculture,163430380
Cote D'Ivoire,1974,Education,22490500
Cote D'Ivoire,1974,Health,19795193
Cote D'Ivoire,1974,Law&Justice,13826000
Cote D'Ivoire,1974,Water,24080500
Cote D'Ivoire,1975,Agriculture,131533480
Cote D'Ivoire,1975,Education,26194050
Cote D'Ivoire,1975,Water,73491112.4
Cote D'Ivoire,1976,Agriculture,24775628
Cote D'Ivoire,1976,Education,22294980
Cote D'Ivoire,1976,Law&Justice,5099600
Cote D'Ivoire,1977,Agriculture,85489610
Cote D'Ivoire,1977,Education,20796740
Cote D'Ivoire,1977,Water,113178800
Cote D'Ivoire,1978,Agriculture,110941660
Cote D'Ivoire,1978,Water,97895570
Cote D'Ivoire,1979,Agriculture,131428091
Cote D'Ivoire,1979,Education,114568666
Cote D'Ivoire,1979,Health,417620
Cote D'Ivoire,1979,Law&Justice,1981860
Cote D'Ivoire,1979,Water,12766300
Cote D'Ivoire,1980,Agriculture,94424044
Cote D'Ivoire,1980,Education,34172283
Cote D'Ivoire,1980,Law&Justice,797366
Cote D'Ivoire,1981,Agriculture,84976023
Cote D'Ivoire,1981,Education,7429968.88
Cote D'Ivoire,1981,Health,475690.6
Cote D'Ivoire,1981,Law&Justice,39233040
Cote D'Ivoire,1981,Water,40229220
Cote D'Ivoire,1982,Agriculture,172661366.8
Cote D'Ivoire,1982,Education,9359206.93
Cote D'Ivoire,1982,Law&Justice,149132
Cote D'Ivoire,1982,Water,123690385
Cote D'Ivoire,1983,Agriculture,187786546
Cote D'Ivoire,1983,Education,161928.21
Cote D'Ivoire,1983,Law&Justice,65368900
Cote D'Ivoire,1983,Water,27361120
Cote D'Ivoire,1984,Agriculture,62169604
Cote D'Ivoire,1984,Education,11154665.76
Cote D'Ivoire,1984,Law&Justice,3397921
Cote D'Ivoire,1984,Water,1813390
Cote D'Ivoire,1985,Agriculture,167658963.7
Cote D'Ivoire,1985,Education,8030383.3
Cote D'Ivoire,1985,Health,55827300
Cote D'Ivoire,1985,Law&Justice,515475
Cote D'Ivoire,1985,Water,1694194
Cote D'Ivoire,1986,Agriculture,147312877.4
Cote D'Ivoire,1986,Education,2642584.3
Cote D'Ivoire,1986,Health,1413786
Cote D'Ivoire,1986,Law&Justice,576611
Cote D'Ivoire,1986,Water,8421321.6
Cote D'Ivoire,1987,Agriculture,131284115
Cote D'Ivoire,1987,Education,3646614.8
Cote D'Ivoire,1987,Health,5273659.2
Cote D'Ivoire,1987,Law&Justice,6847119.6
Cote D'Ivoire,1987,Water,2129506
Cote D'Ivoire,1988,Agriculture,336495011
Cote D'Ivoire,1988,Education,10380456
Cote D'Ivoire,1988,Health,3739196
Cote D'Ivoire,1988,Law&Justice,2198376
Cote D'Ivoire,1989,Agriculture,432210041
Cote D'Ivoire,1989,Education,2670431
Cote D'Ivoire,1989,Health,9323314
Cote D'Ivoire,1989,Law&Justice,113418231.1
Cote D'Ivoire,1989,Water,195590.5
Cote D'Ivoire,1990,Agriculture,486876981
Cote D'Ivoire,1990,Education,1362865.6
Cote D'Ivoire,1990,Health,42143734.1
Cote D'Ivoire,1990,Law&Justice,14056215.9
Cote D'Ivoire,1990,Water,164235016
Cote D'Ivoire,1991,Agriculture,265344840.4
Cote D'Ivoire,1991,Education,231599580
Cote D'Ivoire,1991,Health,15296598
Cote D'Ivoire,1991,Law&Justice,54765863
Cote D'Ivoire,1992,Agriculture,47309414.6
Cote D'Ivoire,1992,Education,124032035
Cote D'Ivoire,1992,Health,37620330.9
Cote D'Ivoire,1992,Law&Justice,131739922.4
Cote D'Ivoire,1992,Water,23047310
Cote D'Ivoire,1993,Agriculture,78530762.73
Cote D'Ivoire,1993,Education,9936619
Cote D'Ivoire,1993,Health,9267787.4
Cote D'Ivoire,1993,Law&Justice,37762590.8
Cote D'Ivoire,1993,Water,3649682
Cote D'Ivoire,1994,Agriculture,69467766.2999999
Cote D'Ivoire,1994,Education,23563256.15
Cote D'Ivoire,1994,Health,17749836.5
Cote D'Ivoire,1994,Law&Justice,278906826.68
Cote D'Ivoire,1994,Water,2745031.02
Cote D'Ivoire,1995,Agriculture,339155516.33
Cote D'Ivoire,1995,Education,21208508.935
Cote D'Ivoire,1995,Health,44833699.99
Cote D'Ivoire,1995,Law&Justice,4911431.96
Cote D'Ivoire,1995,Water,27648400
Cote D'Ivoire,1996,Agriculture,93218707.781
Cote D'Ivoire,1996,Education,18834501.1199999
Cote D'Ivoire,1996,Health,70140316.1
Cote D'Ivoire,1996,Law&Justice,84496036.44
Cote D'Ivoire,1996,Water,26236892
Cote D'Ivoire,1997,Agriculture,46256285.53
Cote D'Ivoire,1997,Education,56037697.46
Cote D'Ivoire,1997,Health,17810170.72
Cote D'Ivoire,1997,Law&Justice,18862160.95
Cote D'Ivoire,1997,Water,55007375.26
Cote D'Ivoire,1998,Agriculture,130450745.61
Cote D'Ivoire,1998,Education,144289563.522999
Cote D'Ivoire,1998,Health,37458070.37
Cote D'Ivoire,1998,Law&Justice,52305395.17
Cote D'Ivoire,1998,Water,18922462
Cote D'Ivoire,1999,Agriculture,92933933.239
Cote D'Ivoire,1999,Education,113752101.17
Cote D'Ivoire,1999,Health,54522001.18
Cote D'Ivoire,1999,Law&Justice,83437678.39
Cote D'Ivoire,1999,Water,455159.67
Cote D'Ivoire,2000,Agriculture,49175573.14
Cote D'Ivoire,2000,Education,54140600.7399999
Cote D'Ivoire,2000,Health,11142660.34
Cote D'Ivoire,2000,Law&Justice,24583929.9139999
Cote D'Ivoire,2000,Water,1125879.35
Cote D'Ivoire,2001,Agriculture,22463740.405
Cote D'Ivoire,2001,Education,38079794.9599999
Cote D'Ivoire,2001,Health,27887643.86
Cote D'Ivoire,2001,Law&Justice,12100797.6299999
Cote D'Ivoire,2001,Water,36928548.2
Cote D'Ivoire,2002,Agriculture,60606379.3
Cote D'Ivoire,2002,Education,98290309.76
Cote D'Ivoire,2002,Health,23993453.5239999
Cote D'Ivoire,2002,Law&Justice,323781197.419999
Cote D'Ivoire,2002,Water,13746039
Cote D'Ivoire,2003,Agriculture,9568910.37139999
Cote D'Ivoire,2003,Education,41711641.702
Cote D'Ivoire,2003,Health,65720309.643
Cote D'Ivoire,2003,Law&Justice,36836913.9969999
Cote D'Ivoire,2003,Water,353546.7168
Cote D'Ivoire,2004,Agriculture,24792787.8399999
Cote D'Ivoire,2004,Education,53377481.24
Cote D'Ivoire,2004,Health,36304095.4930737
Cote D'Ivoire,2004,Law&Justice,30109416.72
Cote D'Ivoire,2004,Water,53239.72
Cote D'Ivoire,2005,Agriculture,8797402.3
Cote D'Ivoire,2005,Education,35002269.6304
Cote D'Ivoire,2005,Health,37206676.05
Cote D'Ivoire,2005,Law&Justice,35801007.0119999
Cote D'Ivoire,2005,Water,110404.229999999
Cote D'Ivoire,2006,Agriculture,34536621.04
Cote D'Ivoire,2006,Education,41176142.665
Cote D'Ivoire,2006,Health,71737213.664
Cote D'Ivoire,2006,Law&Justice,20500178.295
Cote D'Ivoire,2006,Water,455341.285
Cote D'Ivoire,2007,Agriculture,43766071.11
Cote D'Ivoire,2007,Education,45289665.984
Cote D'Ivoire,2007,Health,151931628.4682
Cote D'Ivoire,2007,Law&Justice,19189599.6959999
Cote D'Ivoire,2007,Water,8306054.86499999
Cote D'Ivoire,2008,Agriculture,11419223.202
Cote D'Ivoire,2008,Education,28496704.257
Cote D'Ivoire,2008,Health,134489960.3772
Cote D'Ivoire,2008,Law&Justice,387814865.356399
Cote D'Ivoire,2008,Water,990051.36
Cote D'Ivoire,2009,Agriculture,49834785.7429
Cote D'Ivoire,2009,Education,20417113.2198
Cote D'Ivoire,2009,Health,264384109.6897
Cote D'Ivoire,2009,Law&Justice,711421275.854
Cote D'Ivoire,2009,Water,210371.75
Cote D'Ivoire,2010,Agriculture,45675963.7905
Cote D'Ivoire,2010,Education,26154019.144
Cote D'Ivoire,2010,Health,168113676.62824
Cote D'Ivoire,2010,Law&Justice,108559194.899999
Cote D'Ivoire,2010,Water,52356526.5739999
Ecuador,1967,Agriculture,27088200
Ecuador,1968,Agriculture,34347800
Ecuador,1968,Education,33051700
Ecuador,1969,Agriculture,9586680
Ecuador,1970,Agriculture,85655800
Ecuador,1970,Water,46700652
Ecuador,1971,Education,14905800
Ecuador,1971,Water,275185
Ecuador,1972,Agriculture,277430
Ecuador,1972,Law&Justice,460253
Ecuador,1972,Water,151883400
Ecuador,1973,Agriculture,215843700
Ecuador,1973,Education,1304840
Ecuador,1973,Water,998680
Ecuador,1974,Agriculture,194190
Ecuador,1974,Law&Justice,1725887
Ecuador,1974,Water,95855600
Ecuador,1975,Agriculture,272855
Ecuador,1975,Education,15633768
Ecuador,1975,Law&Justice,91271.4
Ecuador,1975,Water,2764930
Ecuador,1976,Agriculture,89320197
Ecuador,1976,Health,177440
Ecuador,1976,Law&Justice,272850
Ecuador,1977,Agriculture,153282717.9
Ecuador,1977,Law&Justice,38166236
Ecuador,1977,Water,134440493
Ecuador,1978,Agriculture,46527828.5
Ecuador,1978,Education,8053.15
Ecuador,1978,Health,26865300
Ecuador,1979,Agriculture,13845224
Ecuador,1979,Water,422511780
Ecuador,1980,Agriculture,3352806.2
Ecuador,1980,Education,49042800
Ecuador,1980,Law&Justice,2335370
Ecuador,1981,Agriculture,12089363
Ecuador,1981,Education,1420940
Ecuador,1981,Health,13334147
Ecuador,1981,Law&Justice,3994228.4
Ecuador,1982,Agriculture,20221684.1
Ecuador,1982,Education,116474473
Ecuador,1982,Health,5598310
Ecuador,1982,Law&Justice,91487887.9
Ecuador,1982,Water,3017913
Ecuador,1983,Agriculture,8732368.46
Ecuador,1983,Education,1542755.9
Ecuador,1983,Health,3177922.4
Ecuador,1983,Law&Justice,4361262
Ecuador,1984,Agriculture,155285265
Ecuador,1984,Education,66259479.8
Ecuador,1984,Health,2092652
Ecuador,1984,Law&Justice,1760686
Ecuador,1984,Water,516588194
Ecuador,1985,Agriculture,568663214.1
Ecuador,1985,Education,2729194.6
Ecuador,1985,Health,19596022.2
Ecuador,1985,Law&Justice,29567784
Ecuador,1985,Water,60353900
Ecuador,1986,Agriculture,214648155.5
Ecuador,1986,Education,112484755.6
Ecuador,1986,Health,10742582
Ecuador,1986,Law&Justice,9308165
Ecuador,1986,Water,64338298.3
Ecuador,1987,Agriculture,390308996.6
Ecuador,1987,Education,5261102.5
Ecuador,1987,Health,7968579.4
Ecuador,1987,Law&Justice,3904041.42
Ecuador,1987,Water,1823661
Ecuador,1988,Agriculture,162396765
Ecuador,1988,Education,9834216
Ecuador,1988,Health,3282481.1
Ecuador,1988,Law&Justice,108363790
Ecuador,1989,Agriculture,72508778.6
Ecuador,1989,Education,83260815.9
Ecuador,1989,Health,11414051
Ecuador,1989,Law&Justice,6248197.9
Ecuador,1989,Water,85793700
Ecuador,1990,Agriculture,102760543.6
Ecuador,1990,Education,3733972
Ecuador,1990,Health,11313640
Ecuador,1990,Law&Justice,11184467.2
Ecuador,1990,Water,120121420
Ecuador,1991,Agriculture,26707261.2
Ecuador,1991,Education,138039520.3
Ecuador,1991,Health,7245150.5
Ecuador,1991,Law&Justice,5332525.6
Ecuador,1991,Water,55386446
Ecuador,1992,Agriculture,31801565.3
Ecuador,1992,Education,6782939.5
Ecuador,1992,Health,109976800
Ecuador,1992,Law&Justice,13816200.3
Ecuador,1992,Water,82736008
Ecuador,1993,Agriculture,63452852.8
Ecuador,1993,Education,4635505
Ecuador,1993,Health,8047701
Ecuador,1993,Law&Justice,36267287
Ecuador,1993,Water,1980733
Ecuador,1994,Agriculture,243283580.54
Ecuador,1994,Education,3132569.3
Ecuador,1994,Health,26034714.23
Ecuador,1994,Law&Justice,121457064.26
Ecuador,1994,Water,187937150
Ecuador,1995,Agriculture,60862857.36415
Ecuador,1995,Education,3516672.05
Ecuador,1995,Health,5607206.79
Ecuador,1995,Law&Justice,26363568.71
Ecuador,1995,Water,2564333.8
Ecuador,1996,Agriculture,101743138.919999
Ecuador,1996,Education,5926977.855
Ecuador,1996,Health,7000147.5
Ecuador,1996,Law&Justice,81012609.2969999
Ecuador,1996,Water,18054989
Ecuador,1997,Agriculture,186703763.039999
Ecuador,1997,Education,8551671.64999999
Ecuador,1997,Health,38397217.26
Ecuador,1997,Law&Justice,183236661.29
Ecuador,1997,Water,64666688.8
Ecuador,1998,Agriculture,81944693.53
Ecuador,1998,Education,69647894.8999999
Ecuador,1998,Health,77318017.7899999
Ecuador,1998,Law&Justice,12974863.0499999
Ecuador,1998,Water,37870936.3
Ecuador,1999,Agriculture,23343200.329
Ecuador,1999,Education,12379368.35
Ecuador,1999,Health,42660868.6699999
Ecuador,1999,Law&Justice,28649682.854
Ecuador,1999,Water,3139389.5
Ecuador,2000,Agriculture,60587366.72
Ecuador,2000,Education,9847308.87
Ecuador,2000,Health,36592463.43
Ecuador,2000,Law&Justice,284370611.83
Ecuador,2000,Water,122735544.05
Ecuador,2001,Agriculture,89849823.719
Ecuador,2001,Education,16675089.05
Ecuador,2001,Health,14164822.453
Ecuador,2001,Law&Justice,126200055.278
Ecuador,2001,Water,491959111.77
Ecuador,2002,Agriculture,122326412.096
Ecuador,2002,Education,42278275.5199999
Ecuador,2002,Health,8730424.74899999
Ecuador,2002,Law&Justice,157909048.15
Ecuador,2002,Water,70848255.11
Ecuador,2003,Agriculture,99481973.053
Ecuador,2003,Education,19960638.324
Ecuador,2003,Health,14793227.248
Ecuador,2003,Law&Justice,601597709.780999
Ecuador,2003,Water,8854718.0968
Ecuador,2004,Agriculture,55307921.4499999
Ecuador,2004,Education,26602728.4909999
Ecuador,2004,Health,68179787.143171
Ecuador,2004,Law&Justice,98977245.89
Ecuador,2004,Water,23137923.7
Ecuador,2005,Agriculture,43001418.733
Ecuador,2005,Education,62398877.2384
Ecuador,2005,Health,29872204.6068
Ecuador,2005,Law&Justice,222683294.653999
Ecuador,2005,Water,71334006.32
Ecuador,2006,Agriculture,32000139.829
Ecuador,2006,Education,90370693.26
Ecuador,2006,Health,220415356.660299
Ecuador,2006,Law&Justice,660859536.888199
Ecuador,2006,Water,263206756.148
Ecuador,2007,Agriculture,91565605.327
Ecuador,2007,Education,350571031.489899
Ecuador,2007,Health,219401231.865
Ecuador,2007,Law&Justice,339791527.1216
Ecuador,2007,Water,33076548.84
Ecuador,2008,Agriculture,41469471.352
Ecuador,2008,Education,43312994.4407999
Ecuador,2008,Health,16048323.305
Ecuador,2008,Law&Justice,57111751.006
Ecuador,2008,Water,12729781.24
Ecuador,2009,Agriculture,81939500.1023
Ecuador,2009,Education,47922798.741
Ecuador,2009,Health,14387727.668
Ecuador,2009,Law&Justice,75408851.6859999
Ecuador,2009,Water,3406647.86999999
Ecuador,2010,Agriculture,59651295.3128999
Ecuador,2010,Education,33093253.3422
Ecuador,2010,Health,22852639.9332
Ecuador,2010,Law&Justice,312475626.626699
Ecuador,2010,Water,324445532.9
Egypt,1970,Agriculture,157947000
Egypt,1973,Agriculture,165680000
Egypt,1973,Education,2986190
Egypt,1973,Health,23011000
Egypt,1975,Agriculture,170464190
Egypt,1975,Water,229549100
Egypt,1976,Agriculture,412924560
Egypt,1976,Health,5065570
Egypt,1976,Water,95750800
Egypt,1977,Agriculture,507049080
Egypt,1977,Education,85620980
Egypt,1977,Health,4070390
Egypt,1977,Water,478738440
Egypt,1978,Agriculture,123578375
Egypt,1978,Education,143578764
Egypt,1978,Health,70698100
Egypt,1978,Law&Justice,30896728
Egypt,1978,Water,205383735
Egypt,1979,Agriculture,18707206
Egypt,1979,Education,1731740
Egypt,1979,Health,26315660
Egypt,1979,Law&Justice,19474730
Egypt,1979,Water,1237750
Egypt,1980,Agriculture,258777490
Egypt,1980,Education,269713159
Egypt,1980,Health,125647690
Egypt,1980,Law&Justice,97718330
Egypt,1980,Water,5293552
Egypt,1981,Agriculture,302094005
Egypt,1981,Education,198117361
Egypt,1981,Health,155169334
Egypt,1981,Law&Justice,40961200
Egypt,1981,Water,476238534
Egypt,1982,Agriculture,289967490
Egypt,1982,Education,14796030
Egypt,1982,Health,86903600
Egypt,1982,Law&Justice,44929310
Egypt,1982,Water,64398230
Egypt,1983,Agriculture,184993088.3
Egypt,1983,Education,113340470
Egypt,1983,Health,66567126
Egypt,1983,Law&Justice,8851773
Egypt,1983,Water,367078610
Egypt,1984,Agriculture,153044693
Egypt,1984,Education,126032540
Egypt,1984,Health,77286399
Egypt,1984,Law&Justice,5444116
Egypt,1984,Water,439244190
Egypt,1985,Agriculture,875659151.2
Egypt,1985,Education,123790218.8
Egypt,1985,Health,38926779.1
Egypt,1985,Law&Justice,129713258
Egypt,1985,Water,479727729.6
Egypt,1986,Agriculture,285107432.8
Egypt,1986,Education,88638611
Egypt,1986,Health,59662660
Egypt,1986,Law&Justice,290920470
Egypt,1986,Water,117921079
Egypt,1987,Agriculture,338226662
Egypt,1987,Education,66476054.1
Egypt,1987,Health,74325597
Egypt,1987,Law&Justice,145216790
Egypt,1987,Water,13983074.9
Egypt,1988,Agriculture,360393648.9
Egypt,1988,Education,109298418
Egypt,1988,Health,175656218.1
Egypt,1988,Law&Justice,154675844
Egypt,1988,Water,253302266
Egypt,1989,Agriculture,176824843.2
Egypt,1989,Education,214941727.4
Egypt,1989,Health,68420315.4
Egypt,1989,Law&Justice,117308170
Egypt,1989,Water,213369856
Egypt,1990,Agriculture,348598727
Egypt,1990,Education,20341700
Egypt,1990,Health,23102948
Egypt,1990,Law&Justice,108441180.2
Egypt,1990,Water,332447741
Egypt,1991,Agriculture,425738596.2
Egypt,1991,Education,44259641.2
Egypt,1991,Health,65006715
Egypt,1991,Law&Justice,25604963.6
Egypt,1991,Water,444628973
Egypt,1992,Agriculture,349061547.9
Egypt,1992,Education,31652766
Egypt,1992,Health,108844772
Egypt,1992,Law&Justice,26203752
Egypt,1992,Water,613256735
Egypt,1993,Agriculture,450429172.13
Egypt,1993,Education,165905499.359999
Egypt,1993,Health,88549786.6
Egypt,1993,Law&Justice,50149036.6
Egypt,1993,Water,270495070.5
Egypt,1994,Agriculture,478444879.51
Egypt,1994,Education,17013054.4
Egypt,1994,Health,105871166.899999
Egypt,1994,Law&Justice,46005934.94
Egypt,1994,Water,215376779.9
Egypt,1995,Agriculture,281236103.679999
Egypt,1995,Education,55054390.8399999
Egypt,1995,Health,101253539.5
